Canais
1 de janeiro de 2026 - 6 de julho de 2026
Canal (grupo),Tipo de posição (grupo),Campanha,Grupo de anúncios,Visualizações do TrueView,Taxa de visualização do TrueView,Código da moeda,CPV médio do TrueView,Cliques,Impr.,CTR,CPC méd.,Custo,CPM médio
Dr. Hélio – MedInformações,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,33","0,67","669,52"
Dr. Marco Menelau,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,37","0,37","374,97"
Dr. Paulo Mendes Jr - Otorrino em Curitiba,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,11,"0,00%",0,"0,00","0,00"
Dr. Rafael Almeida,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,12,"0,00%",0,"0,00","0,00"
Dr. Sandro Gonçalves,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,35","0,70","696,55"
Dr. Uillians Volkart - Dica Veterinária,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,22","0,22","224,57"
Dr.José Netto,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","191,41"
Dra Claudia Del Claro - Oftalmologista,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,5,6,"83,33%","0,27","1,35","225,14"
Dra. Adrielle Castro,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,11,"36,36%","0,18","0,71","64,55"
Dra. Alina Vitta,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,7,"14,29%","0,41","0,41","58,13"
Dra. Fernanda Arruda,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,4,"25,00%","0,31","0,31","77,90"
Dra. Laura Maris,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,21,"9,52%","0,20","0,40","19,22"
Dreamy Flow,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,29","0,29","142,89"
E.D.M elite da musica,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,17","0,17","171,76"
ELIZA FERNANDA LI ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,8,"25,00%","0,20","0,40","50,56"
ESMERALDA CROCHÊ PASSO A PASSO 🧶,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,32","0,32","318,78"
EU AMO VENTILADORES - CANAL DO PEDRO,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,9,"11,11%","0,21","0,21","22,80"
Eclailton Wander,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","181,50"
Ecos da Salvação ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,2,"0,00%",0,"0,00","0,00"
Edilene Fitipaldi ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,33","0,65","326,45"
