Canais
1 de janeiro de 2026 - 6 de julho de 2026
Canal (grupo),Tipo de posição (grupo),Campanha,Grupo de anúncios,Visualizações do TrueView,Taxa de visualização do TrueView,Código da moeda,CPV médio do TrueView,Cliques,Impr.,CTR,CPC méd.,Custo,CPM médio
Ir Kelly Patricia OFICIAL / Instituto Hesed,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,8,"12,50%","0,17","0,17","20,99"
Irmãs Pina,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,10,"20,00%","0,20","0,40","39,96"
Isaac horta em apartamento,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,6,"66,67%","0,26","1,03","171,04"
Izabel Ferreira,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,18","0,18","90,14"
JM SOLUÇÕES,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,8,55,"14,55%","0,25","1,97","35,73"
"JOPANAS - Dicas, Toques e Truques",Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,23","0,23","114,87"
JR CONSTRUÇÃO,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,19","0,19","94,68"
JUNIOR BAIXA VISAO,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","194,91"
Jadson Santos Teachings,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,36","0,36","356,39"
Janaartesan,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,24","0,49","486,61"
Janny Andrade,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,0,0,"0,32","0,32",0
Jaqueline do Arame home,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,2,"150,00%","0,17","0,51","256,75"
Jardim na laje,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,36","0,36","363,17"
Jean Dentista,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","230,09"
Jeaneart’s,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","187,32"
Jefferson Oliveira ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","189,97"
Jenney Stephany,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,10","0,20","101,46"
Jesse Cerqueira,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","187,43"
Joartesa Moment!,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,33","0,33","330,72"
Jonas Magaiver,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,39","0,39","385,28"
Jornal Farol do Litoral | Maior Jornal de Ubatuba,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,4,"75,00%","0,35","1,06","264,30"
Jornal O Globo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,17","0,17","165,63"
Jose Carlos dos Santos Corretor de Imóveis,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","293,14"
Joseilton Dutra,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,20","0,20","100,87"
Josenilson Facilita,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","199,33"
Josiellen Lopes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,22","0,22","222,89"
Josyanne Vidal,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,4,"25,00%","0,20","0,20","48,91"
Jovem Pan Esportes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,28","0,55","554,95"
Jovem Pan News,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,48","0,48","482,21"
Joyce Vignochi,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","265,50"
João Barbosa - Canal Cheiro Novo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","261,42"
João Márcio,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,19,"5,26%","0,28","0,28","14,78"
João Nelore e Texano,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,22","0,22","216,37"
Ju Araújo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,3,"66,67%","0,19","0,37","124,48"
Julia Nakaya,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,42","0,83","834,38"
Juliano César,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","229,68"
Julio Luchmann,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","196,59"
Julius Fumê e Limpeza de Estofados,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","288,55"
Jurandi Motos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,19","0,39","194,05"
Jéssica Juvêncio,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,19","0,19","94,28"
Kalliandra Dutra Gostando da Vida,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,08","0,08","81,78"
Kari Vuorinen,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","175,65"
Kathy Ferr,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,8,"25,00%","0,29","0,58","72,45"
Katia Seiler,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,28","0,28","141,09"
Katy Biazin,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,25","0,25","125,60"
Kauan Joslin,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,23","0,47","233,83"
Kaé Centro Automotivo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,22","0,22","111,32"
Kdelícia Cozinha Ana Cláudia,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,3,"100,00%","0,20","0,59","196,84"
Ketlyn Tapetes Banheiro,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","232,98"
Kimi ASMR 키미,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","200,33"
Kitchen Tips ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,33","0,33","333,71"
Koikino Fengari (κόκκινο φεγγάρι) Oráculo -Beatriz,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","287,63"
KryptooFoot,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","192,03"
LALA FERRAZ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,17","0,17","166,32"
LAR DA CLAU,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,2,"150,00%","0,27","0,80","399,89"
LAR E ARTE,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,4,"100,00%","0,24","0,98","243,82"
LEOFRAN1000,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,43","0,43","432,08"
LIBERTANDO-SE ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,38","0,38","382,03"
LIN Podcast,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","246,24"
LM TEC Refrigeração e Climatização,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","341,74"
LOLO BOLADO,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,10,"20,00%","0,36","0,72","72,47"
LOREN CROCHÊ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,3,"66,67%","0,22","0,44","146,22"
LORENA COUTINHO,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,5,"20,00%","0,24","0,24","47,21"
LUCCAS NETO,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
La casa da mineira,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,22","0,22","219,76"
Lar da Thay ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,24","0,24","121,53"
Lauterapia produtos caseiros,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Laís Silva,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,22","0,22","217,83"
Laís Veloso,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,14,"14,29%","0,19","0,39","27,66"
League of Legends,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,33","0,33","327,79"
Legrand Pharma,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,56,"1,79%","0,17","0,17","3,03"
Leiciane Moreira,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","267,10"
Leka a Rocha,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,31","0,31","305,04"
Leonidas Borges Elétrica,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","245,94"
Leozinn 077,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,8,99,"8,08%","0,21","1,68","16,96"
Letícia Dionisio,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,9,"44,44%","0,28","1,10","122,46"
Letícia Veloso,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,5,57,"8,77%","0,24","1,19","20,89"
Lia Araújo oficial ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","260,76"
Liberato,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,71","0,71","714,04"
Lightworkers - Trabalhadores da Luz (Claudinha),Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","344,78"
Lilian mãe de 3 meninos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,4,"0,00%",0,"0,00","0,00"
Liliane Valentini,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,36","0,36","361,35"
Lizzz ASMR by Elisa Mendes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,37","0,37","371,49"
Lições de Fé,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","246,24"
Loucos das Plantas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,14,"21,43%","0,22","0,67","47,70"
Lourenço & Lourival - Topic,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","295,18"
Lubrax,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,22","0,22","218,36"
Lucas & Wesley ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,8,32,"25,00%","0,24","1,91","59,74"
Luciano Leite Refrigeração,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,5,"40,00%","0,15","0,30","60,65"
Lucivania Artescrochê,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,28,"7,14%","0,22","0,44","15,88"
Luckzing,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,16","0,16","158,19"
Lucrando com Higienização,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,1,"0,00%",0,"0,00","0,00"
Lucélia Silva Artes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","202,27"
Luis Jordao,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,35,"11,43%","0,20","0,78","22,41"
Luiz Limpei ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,7,"14,29%","0,35","0,35","50,42"
Luiz Sayão,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","294,56"
Luiza de Lugh crochê,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,50,"8,00%","0,23","0,90","18,10"
Luiza de Lugh crochê (2),Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,20","0,40","402,41"
Luna Ofertas ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","252,85"
Léia Veloso,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,5,26,"19,23%","0,26","1,28","49,22"
Lídia Costa - Cultivando no Quintal,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,28","0,28","280,70"
Lógica de Feynman,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,23,"4,35%","0,20","0,20","8,65"
MAIS 60,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,13,"7,69%","0,27","0,27","21,04"
MAO DE OURO ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","247,96"
MARCOS KIM,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","229,66"
MARCOS.  MC.TEC.   ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,0,0,0,"0,00",0
MATHEUS BUENTE,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","286,21"
MEGA DICAS AUTOMOTIVAS,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,56","0,56","562,39"
MF 750,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,22","0,43","434,15"
MILENA MÜLLER VARIEDADES,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,8,"12,50%","0,36","0,36","44,71"
MMA Hoje,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","297,08"
MS Dicas automotiva,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","249,28"
MUNDO INDUSTRIAL PT,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,0,0,0,"0,00",0
Madame sabe o que fala,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,3,"66,67%","0,36","0,72","241,06"
Manual das Máquinas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","236,15"
Manual do Mundo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
Manuela Sanches Studio Beauty,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","196,61"
Mara Alves,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,5,15,"33,33%","0,25","1,27","84,95"
Marcela Mãe de seis,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,4,"75,00%","0,28","0,83","207,30"
Marcelo Casa Eletro,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,35,"5,71%","0,34","0,68","19,30"
Marcelo Martinez,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","293,64"
Marcelo Nunes Croche,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,8,"50,00%","0,25","1,02","127,37"
Marcelo Rhino Oficial,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","190,52"
Marcenaria hobbysta,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","186,08"
Marcia Braga  ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,0,0,0,"0,00",0
Marcinha De jesus,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,24,"8,33%","0,23","0,46","19,04"
Mari Anjos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
Maria Ana,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,3,"66,67%","0,22","0,44","145,26"
Maria Antônia ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
Maria flexi,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Mariadfs,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","335,87"
Mariana Herrera,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,28","0,55","277,36"
Mariana Santos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Mariana silva ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,35","0,35","172,90"
Mark Avila,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,16","0,16","157,64"
Marko Patricio ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","231,66"
Marlene Mukai Modelagem Prática,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,56","1,11","1111,25"
Mary Souza crochê,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,36,"11,11%","0,21","0,86","23,81"
Master Carpet Cleaning,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","302,72"
Matemática com Lima - Prof. Bruno Lima,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","244,43"
Math Terê,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,21","0,21","207,47"
Matheus e Kauan,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","238,65"
Matuto do Brejo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","232,58"
Mauricio Andrade,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","228,19"
Mauro Fagundes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","265,03"
Mayara Rocha,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,16","0,16","164,51"
Maycon Aragão,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,21","0,41","411,38"
Maycon Medeiros e Você,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,4,"25,00%","0,36","0,36","90,29"
MedCiência Revelada,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,19,"5,26%","0,35","0,35","18,41"
Meditar para Despertar,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,5,"40,00%","0,41","0,82","163,79"
Meiga Feminina,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,27","0,27","88,43"
Mel Furquim,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","239,03"
Melhor Compra,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","243,15"
Menino Prendado,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
Mestre da Limpeza,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,5,4,"125,00%","0,23","1,15","288,09"
Mestre do Acabamento,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,15","0,15","77,29"
Metrópoles,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,38","0,38","377,05"
Meu Jeito Maiko de Ser,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,4,"50,00%","0,32","0,65","161,45"
Meu canal na Real,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,17,"0,00%",0,"0,00","0,00"
Milênio Lino,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,13","0,13","44,78"
Minha Compra Online,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","178,95"
Minhas Plantas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","296,74"
Missão Virtuosa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,7,"42,86%","0,18","0,53","76,01"
"Mobile App: AuraClean - Junk Cleaner (Google Play), by Alsaeed",Aplicativo para dispositivos móveis,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,65","0,65","646,00"
"Mobile App: Brasileirão Pro 2026 + Copas (Google Play), by Guilherme Minglini Barbosa - Seven Digital",Aplicativo para dispositivos móveis,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,32","0,32","105,98"
"Mobile App: CleanBoost - Junk Cleaner (Google Play), by Fadilo Studio",Aplicativo para dispositivos móveis,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,51","0,51","510,27"
"Mobile App: Cleaner (Google Play), by Xiaomi Inc.",Aplicativo para dispositivos móveis,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,14,"0,00%",0,"0,00","0,00"
"Mobile App: Fan Noises For Sleeping (Google Play), by AMICOOLSOFT",Aplicativo para dispositivos móveis,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,78,"0,00%",0,"0,00","0,00"
"Mobile App: Health Tracker: BP Monitor App (Google Play), by HealthTracker Apps",Aplicativo para dispositivos móveis,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,21,"4,76%","0,44","0,44","20,90"
"Mobile App: Holy Bible: Almeida Atualizada (Google Play), by eAF Tecnologia",Aplicativo para dispositivos móveis,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,37","0,73","734,59"
"Mobile App: PureClean (Google Play), by Voucher Engine Technologies",Aplicativo para dispositivos móveis,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","8,88","8,88","8876,35"
"Mobile App: Smart Remote - Easy TV Control (Google Play), by Figuredin",Aplicativo para dispositivos móveis,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,12,"0,00%",0,"0,00","0,00"
"Mobile App: TrendClean - Storage Cleaner (Google Play), by MARO APPS",Aplicativo para dispositivos móveis,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","16,12","16,12","8061,83"
"Mobile App: Video Downloader - HD & Easy (Google Play), by 360 Tool",Aplicativo para dispositivos móveis,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
Mochileiroricky,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,27","0,54","538,28"
Momento de Oração,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,27","0,27","137,39"
Momento de chuva,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,25,"4,00%","0,23","0,23","9,24"
Momentos com Lika,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,31","0,62","620,76"
Morais na BR,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,28","0,28","283,36"
Mowing HOUSE,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,20","0,39","196,57"
Mundo Torajo Jovem,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,0,0,"0,23","0,23",0
Murilo Couto,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","341,62"
MÁRCIA DANIELE,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","244,45"
Método Liberado,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,10,"20,00%","0,24","0,49","48,57"
Mídia NINJA,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,31","0,31","308,47"
Mônica Lisboa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,28","0,55","551,48"
Na minha toca/ Sarah Alves,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,22","0,22","216,96"
Naara Beatriz,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,6,"50,00%","0,19","0,57","95,47"
Nael Colatino,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","342,24"
Nael S100,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,15","0,15","148,68"
Natanael OPENBOX,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","289,85"
Nathalia Coelho,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,14","0,14","71,13"
Nathalia Serenna,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","240,86"
