Canais
1 de janeiro de 2026 - 6 de julho de 2026
Canal (grupo),Tipo de posição (grupo),Campanha,Grupo de anúncios,Visualizações do TrueView,Taxa de visualização do TrueView,Código da moeda,CPV médio do TrueView,Cliques,Impr.,CTR,CPC méd.,Custo,CPM médio
"Mobile App: Mangaflix: Manga Reader (Google Play), by FluxTech Corp",Aplicativo para dispositivos móveis,Branding - BR,Branding Brasil,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
catracalivre.com.br,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
correiobraziliense.com.br,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
cuerpomente.com,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
diariodolitoral.com.br,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,8,"0,00%",0,"0,00","0,00"
gamin4.com,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,9,"0,00%",0,"0,00","0,00"
gazetasp.com.br,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,14,"0,00%",0,"0,00","0,00"
geniol.com.br,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,8,"0,00%",0,"0,00","0,00"
glance.com,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,32,"0,00%",0,"0,00","0,00"
globo.com,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
goodtoknowthis.com,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
katiaribeiro.com.br,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
ndmais.com.br,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,10,"0,00%",0,"0,00","0,00"
olx.com.br,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,9,"0,00%",0,"0,00","0,00"
portal6.com.br,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,20,"0,00%",0,"0,00","0,00"
techtudo.com.br,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,8,"0,00%",0,"0,00","0,00"
thewatchsite.com,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
tupi.fm,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,11,"0,00%",0,"0,00","0,00"
uol.com.br,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
vocesabiadisso.pt,Página da web,Branding - BR,Branding Brasil,0,0,BRL,0,1,2,"50,00%","0,28","0,28","140,00"
O canal não está mais disponível,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,5,"80,00%","0,35","1,38","276,77"
  Rosineide anselmo ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,32","0,32","318,06"
 Forever78,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,16","0,16","161,76"
 Vinicius Iracet,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,34","0,34","171,17"
1001jogos.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
"123 Fernando - Testes, Consertos e Criações",Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,9,"11,11%","0,22","0,22","24,43"
1weatherapp.com,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,92,"0,00%",0,"0,00","0,00"
2hs store,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,17","0,17","170,45"
365ofertas.com.br,Página da web,Branding - SP,Branding - São Paulo,0,0,BRL,0,22,377,"5,84%","0,54","11,90","31,58"
@Dicas da Marta,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,26,"11,54%","0,27","0,81","31,06"
@rom863 CARROS E VARIEDADES.,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","256,43"
A Giovana Antunes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,27,"11,11%","0,27","0,80","29,66"
A VOZ do POVO Brasileiro,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","264,39"
A magia das ervas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","257,37"
A minionaria TEREZA MENDES,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,21","0,21","208,56"
A ruiva da roça / Fabio Castro,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","175,98"
ALEMAO DA CARAVAN,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,35","0,35","353,34"
AM3NlC,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,22","0,45","448,25"
AQUISEFAZOFICIAL,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","175,53"
ARTE DA GUERRA,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,28","0,28","275,99"
ASMR INDIAN,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,26,"3,85%","0,35","0,35","13,48"
ATELIÊ GABY CROCHÊ ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,25","0,25","125,94"
Abner Matias,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Adeline Camargo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,30","0,59","297,35"
Adilson vídeos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","269,60"
Adorare Christe,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","287,85"
Adriana Terapeuta,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Agrônomo Fábricio Andrade,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","252,94"
Aguinaldo Silva Official,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,9,86,"10,47%","0,26","2,36","27,42"
Alex Amorim,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","291,42"
Alex Novelas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Alice e Juju ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,7,20,"35,00%","0,19","1,34","66,99"
Aline Füchter Ouriques,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,29,"0,00%",0,"0,00","0,00"
Alison Eletros ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","203,81"
Alla ASMR Soap,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,31","0,31","311,05"
Allan dos Panos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,26,"0,00%",0,"0,00","0,00"
Além da Ciência - Sérgio Sacani,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,35","0,35","348,81"
Amanda e Fernando,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,31","0,31","306,83"
Américo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,29","0,58","577,91"
Ana Cecília ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,24","0,24","78,78"
Ana Clara Rocha / Grupo de Oração Exército de Deus,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,29","0,29","146,57"
Ana Paula Gomes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,13,"15,38%","0,17","0,35","26,62"
Ana Poli,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","245,71"
Analise Melhor,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","184,76"
André Guedes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,29","0,29","146,76"
André Piunti,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,19","0,19","96,45"
Angela Xavier,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","268,04"
Anos Que Falam,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,5,20,"25,00%","0,16","0,81","40,30"
Antonio Edesio,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","342,60"
AoRaboni,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","255,88"
Ape da Bella - Regina Fernandes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,25","0,25","122,82"
Aprecie sua casa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,35","0,35","174,30"
Aprendendo na Palavra,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,44,"2,27%","0,14","0,14","3,14"
Aquiles Tv,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,6,31,"19,35%","0,22","1,35","43,49"
Arcomtec Refrigeração,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,0,0,0,"0,00",0
Arilton Oliveira - Oficial,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","259,99"
Arquibancada Tricolor,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,33","0,33","333,03"
Arquivos do Peter ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","285,74"
As Irmãs Barros,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,29","0,29","144,36"
AssombradO.com.br,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","204,40"
Atelier e Artesanatos da Prof. Raquel,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,32","0,32","318,16"
Ateliê Antônia Cândido,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","229,66"
Ateliê Dricka'croches,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,18","0,37","183,68"
Ateliê Herica Crochê,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,2,"150,00%","0,20","0,61","305,80"
Ateliê Isabela Fernanda,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,10,97,"10,31%","0,27","2,68","27,66"
Ateliê Samila crochê,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,9,"22,22%","0,16","0,31","34,97"
Athos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,10","0,10","95,41"
AuriKatariina en Espanol,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,24","0,24","120,09"
Aurikatariina,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,23","0,23","116,02"
Aurélio Alfieri,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","192,65"
AutoPapo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,5,"20,00%","0,22","0,22","43,44"
Aventuras de joanella,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,22","0,22","108,63"
B2,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,11","0,11","52,54"
BIANCA GOMES,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,11","0,11","113,92"
BaRaDa Gold Korean,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,21","0,21","212,06"
Balanço Geral,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,20","0,20","101,42"
Band Jornalismo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,70,"1,43%","0,26","0,26","3,71"
Barbosa made in roça,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","225,42"
BatuQ Casa de Samba,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","236,45"
Be!Tech,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,13","0,13","129,98"
Beleza Democrática,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,22","0,22","216,91"
Bella Maria ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","243,85"
Bello Mundo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,28","0,28","284,45"
Ben Mendes TV,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,68,"4,41%","0,26","0,77","11,37"
Bençãos de Aruanda,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,31","0,31","308,17"
Bertzservice,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,23","0,23","114,82"
Beyond Nature,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,27","0,55","272,76"
Bia Munstein,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,20","0,20","204,82"
Bible Sleep Stories,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,33","0,33","326,83"
Bio Extratus Cosméticos Naturais,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,3,"66,67%","0,25","0,50","167,33"
Bispo Bruno Leonardo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,26,"7,69%","0,40","0,81","31,10"
Bistrô dos Salgados,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","272,03"
BlaBlaLogia,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,31","0,31","309,28"
Boas Histórias ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","297,40"
Bora Lá Fiel Notícias do Corinthians,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","234,44"
BoraDrama,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,35","0,35","176,93"
Boutique de Garagem,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","182,66"
BraSClima,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","243,94"
Brasil HEXA React 🇧🇷,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,14","0,14","140,79"
Brasil no Prato,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,5,8,"62,50%","0,29","1,45","181,61"
Brincando de Casinha,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,29","0,29","146,40"
Browneum,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,31","0,63","625,42"
Bruna Lannes - Cabelos e mais.,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,6,"16,67%","0,29","0,29","48,07"
Bruna Leal,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,8,"12,50%","0,23","0,23","28,70"
Bruno Expedição,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","293,11"
Bruno Siqueira - Simplificando Celular,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","239,00"
Buttered Side Down,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,12","0,12","121,19"
By Ray,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","336,49"
ByActual Crochê Artes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","239,15"
Bíblia JFA Offline,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
CANAL FABINHO,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,36","0,36","355,54"
CAR UP Dicas Automotivas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,17","0,17","167,80"
CASSIANO ANDROID,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,13","0,13","131,72"
CASTELANDO Com Cristiano Matos,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,0,0,"0,26","0,26",0
CHICO COHEBE,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,15","0,15","150,99"
CHUVA RELAXANTE PG  ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,26","0,52","257,98"
CHUVA RELAXANTE zzz,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,5,11,"45,45%","0,36","1,81","164,75"
"CLEITON BASSO Notícias, Reflexões e Evangelismo",Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","286,28"
CONSERTO DE ROUPAS NA PRÁTICA,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,26","0,26","257,73"
CORAÇÃO DE MÃE - Resumo de hoje!,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,25","0,25","253,45"
Cacau schwarz,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
Caiçara e Carioca,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Calm Ęverywhere,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,40","0,40","400,96"
CalmVibesAudio,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,33","0,33","326,68"
Camilla Amaral @acamihome,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,5,"20,00%","0,14","0,14","28,31"
Campo das Orquídeas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,21","0,21","214,74"
Canal A&E Brasil,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Canal Ana Bochi,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,37","0,37","370,04"
Canal Chanfle,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Canal History Brasil,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,18","0,18","178,24"
Canal Lumiartes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","295,78"
Canal Rutinha de Tudo um Pouco,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,11,"18,18%","0,20","0,40","36,75"
Canal Top10,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,28","0,28","138,49"
Canal Vilão,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,13,"0,00%",0,"0,00","0,00"
Canal da Dey ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","192,32"
Canal da Luci,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","300,42"
Canal da Majú,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,34","0,34","336,97"
Canal da megue Oficial,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,5,"0,00%",0,"0,00","0,00"
Canal das Estrelas,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,133,"0,75%","0,38","0,38","2,87"
Canal do Geiferson Tutoriais,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,2,"100,00%","0,20","0,41","202,53"
Canal do Mau Hálito,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,22","0,22","219,51"
Canal do Paulo Mathias,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
Canal do Tiago Cunha,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,38","0,38","380,62"
Canaltech Eletro,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,4,9,"44,44%","0,25","0,98","109,32"
Cantinho da Cida,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,17","0,17","167,61"
Cantinho de casa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,11,216,"5,09%","0,30","3,28","15,21"
Cantinho do sono,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,2,"150,00%","0,36","1,07","534,17"
Cantos Da Natureza,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,10,43,"23,26%","0,31","3,06","71,08"
Canção Nova Play,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","244,13"
Cardio DF — Cardiologia e saúde cardiovascular em Brasília (DF),Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,22,"0,00%",0,"0,00","0,00"
Carla Guimarães,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,28","0,28","280,91"
Carol kyoko,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,4,"50,00%","0,26","0,52","131,15"
Carolices na China ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,24","0,24","237,27"
Carolina Tsuyami,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,30","0,30","149,96"
Carollina Souza,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","228,24"
Carro e Análise,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,24","0,47","472,99"
Casa Dicas Elegante,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,49","0,49","485,08"
Casa Limpa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,2,"50,00%","0,30","0,30","151,69"
Casa da Nat,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,6,94,"6,38%","0,28","1,68","17,83"
Casa velha em foco,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,30","0,30","296,28"
Casal Guimarães Gateiros,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,19","0,19","190,27"
Casando aos 30 ,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,0,0,0,"0,00",0
Casinha da Denise,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,6,"0,00%",0,"0,00","0,00"
Casinha da Edy,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","232,58"
Casinha da Sabrina,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,4,"25,00%","0,29","0,29","71,58"
Cecilia Yaemi,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,4,"25,00%","0,22","0,22","54,65"
Celso Russomanno,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,7,"0,00%",0,"0,00","0,00"
Central dos Videntes,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,33","0,33","329,37"
Centro da Audição,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,41","0,41","414,62"
Cerqueira Tech,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,32","0,32","324,30"
Cheguei Chegando Verônica Medeiros,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,5,"40,00%","0,23","0,46","91,90"
Chris Mycllaita,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,5,"40,00%","0,18","0,36","72,49"
Chuva Harmoniosa,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,3,6,"50,00%","0,24","0,72","120,47"
Chuva aconchegante e relaxante,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,4,"50,00%","0,27","0,54","136,05"
Ciencia de Verdade,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,2,1,"200,00%","0,33","0,66","659,29"
Clean Girl,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,0,1,"0,00%",0,"0,00","0,00"
"Clean,Woor 786",Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,23","0,23","229,94"
Cleo Faça Você Mesmo,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,29","0,29","290,69"
Compra Online,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,3,"33,33%","0,17","0,17","55,95"
Compra Segura & Descomplicada,Canal do YouTube,Branding - SP,Branding - São Paulo,0,0,BRL,0,1,1,"100,00%","0,27","0,27","267,22"
