# ----------------------------------------
# E-commerce - Mercado Laser
# Exploração sem título-Formato livre 1
# 20260601-20260730
# ----------------------------------------

Data,Grupo de canais padrão da sessão,Origem da sessão,Campanha da sessão,Nome do grupo de anúncios do Google Ads atribuído a essa sessão,Visualizações,Visualizações por sessão,Visualizações por usuário ativo,Sessões,Sessões engajadas,Usuários ativos,Total de usuários
20260712,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,12,1.0909090909090908,1.2,11,3,10,10
20260714,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,12,1.7142857142857142,2,7,2,6,6
20260714,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,12,1.0909090909090908,1.2,11,1,10,10
20260716,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,12,1.2,6,10,2,2,5
20260718,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,12,1.7142857142857142,1.7142857142857142,7,3,7,7
20260720,Referral,easycheckout.tray.com.br,(referral),(not set),12,12,12,1,1,1,1
20260722,Cross-network,(data not available),(cross-network),(not set),12,1.2,1.2,10,3,10,10
20260723,Cross-network,(data not available),(cross-network),(not set),12,2.4,2.4,5,5,5,5
20260725,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,12,1.3333333333333333,1.5,9,2,8,8
20260725,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,12,2.4,2.4,5,3,5,5
20260727,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,12,2,2.4,6,3,5,6
20260730,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,12,1.0909090909090908,1.0909090909090908,11,0,11,11
20260730,Paid Video,google,MAQUINAS,Grupo de anúncios 1,12,1,1.0909090909090908,12,0,11,12
20260702,Referral,easycheckout.tray.com.br,(referral),(not set),11,3.6666666666666665,11,3,1,1,1
20260703,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,11,1,1,11,2,11,11
20260705,Direct,(direct),(direct),(not set),11,1,1,11,2,11,11
20260707,Display,google,MAQUINAS,Grupo de anúncios 1,11,1.8333333333333333,1.8333333333333333,6,2,6,6
20260707,Organic Search,br.search.yahoo.com,(referral),(not set),11,3.6666666666666665,11,3,3,1,1
20260708,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,11,1.5714285714285714,2.2,7,3,5,5
20260711,Paid Video,google,MAQUINAS,Grupo de anúncios 1,11,1.1,1.1,10,2,10,10
20260713,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,11,1.2222222222222223,1.2222222222222223,9,3,9,9
20260713,Paid Video,google,MAQUINAS,Grupo de anúncios 1,11,1,1.2222222222222223,11,3,9,9
20260714,AI Assistant,chatgpt.com,(ai-assistant),(not set),11,2.2,2.2,5,3,5,5
20260716,Display,google,03 [V4] SEACH_PEÇAS,Peças,11,1.375,1.375,8,4,8,8
20260717,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,11,1.2222222222222223,1.375,9,3,8,8
20260718,Display,google,03 [V4] SEACH_PEÇAS,Peças,11,1.2222222222222223,1.2222222222222223,9,5,9,9
20260722,Display,google,03 [V4] SEACH_PEÇAS,Peças,11,1.375,1.375,8,2,8,8
20260724,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,11,1.1,1.375,10,2,8,9
20260724,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,11,1,1.1,11,0,10,10
20260725,AI Assistant,chatgpt.com,(ai-assistant),(not set),11,2.2,2.2,5,3,5,5
20260725,Cross-network,(data not available),(cross-network),(not set),11,1.8333333333333333,1.8333333333333333,6,3,6,6
20260727,Cross-network,(data not available),(cross-network),(not set),11,1.375,1.375,8,2,8,8
20260727,Organic Search,bing,(organic),(not set),11,1.8333333333333333,2.75,6,5,4,4
20260727,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),11,1.1,1.1,10,1,10,10
20260728,Cross-network,(data not available),(cross-network),(not set),11,1.5714285714285714,1.5714285714285714,7,5,7,7
20260703,Paid Search,google,MAQUINAS,Grupo de anúncios 1,10,1.25,1.25,8,4,8,8
20260709,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,10,1.4285714285714286,1.4285714285714286,7,2,7,7
20260709,Paid Video,google,MAQUINAS,Grupo de anúncios 1,10,1,1,10,2,10,10
20260710,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,10,1.4285714285714286,1.4285714285714286,7,4,7,7
20260710,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,10,1,1,10,4,10,10
20260711,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,10,1.4285714285714286,1.4285714285714286,7,4,7,7
20260712,Cross-network,(data not available),(cross-network),(not set),10,3.3333333333333335,3.3333333333333335,3,3,3,3
20260713,Cross-network,(data not available),(cross-network),(not set),10,2,2,5,4,5,5
20260713,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,10,1,1.1111111111111112,10,3,9,10
20260713,Paid Search,google,MAQUINAS,(not set),10,1.1111111111111112,1.25,9,2,8,8
20260714,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,10,1.6666666666666667,1.6666666666666667,6,3,6,6
20260714,Paid Search,google,MAQUINAS,(not set),10,1.1111111111111112,1.4285714285714286,9,1,7,8
20260717,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),10,1.1111111111111112,1.6666666666666667,9,2,6,7
20260717,Paid Search,google,MAQUINAS,Grupo de anúncios 1,10,1.1111111111111112,1.6666666666666667,9,2,6,7
20260717,Paid Video,google,MAQUINAS,Grupo de anúncios 1,10,2,2,5,2,5,5
20260719,AI Assistant,chatgpt.com,(ai-assistant),(not set),10,2,2,5,3,5,5
20260722,AI Assistant,chatgpt.com,(ai-assistant),(not set),10,1.6666666666666667,2,6,4,5,5
20260729,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,10,1.25,1.25,8,4,8,8
20260703,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,9,1.125,1.125,8,3,8,8
20260703,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,9,1.125,1.2857142857142858,8,5,7,7
20260703,Paid Search,google,MAQUINAS,(not set),9,2.25,4.5,4,3,2,2
20260707,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),9,1.125,1.2857142857142858,8,3,7,7
20260710,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),9,1,1,9,1,9,9
20260710,Paid Search,google,MAQUINAS,Grupo de anúncios 1,9,2.25,2.25,4,3,4,4
20260710,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,9,1,1,9,1,9,9
20260711,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,9,1.125,1.2857142857142858,8,3,7,7
20260712,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,9,2.25,2.25,4,3,4,4
20260712,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,9,1.5,1.5,6,4,6,6
20260712,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,9,1,1,9,3,9,9
20260712,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,9,1,1,9,3,9,9
20260712,Paid Search,google,MAQUINAS,(not set),9,1,1,9,0,9,9
20260713,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,9,1.2857142857142858,1.5,7,3,6,7
20260714,Display,google,MAQUINAS,Grupo de anúncios 1,9,1.8,3,5,2,3,3
20260715,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,9,1.5,1.5,6,4,6,6
20260717,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,9,1.5,1.5,6,3,6,6
20260721,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),9,1.2857142857142858,1.5,7,1,6,6
20260723,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),9,1.125,1.125,8,1,8,8
20260728,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,9,1.125,2.25,8,5,4,5
20260729,AI Assistant,chatgpt.com,(ai-assistant),(not set),9,1,1.125,9,3,8,8
20260729,Paid Search,google,MAQUINAS,(not set),9,1.125,1.125,8,1,8,8
20260730,Paid Search,google,PEÇAS,Grupo de anúncios 1,9,2.25,3,4,1,3,4
20260701,Direct,(direct),(direct),(not set),8,4,4,2,1,2,2
20260703,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,8,1.3333333333333333,1.6,6,4,5,5
20260707,Paid Video,google,MAQUINAS,Grupo de anúncios 1,8,1,1.1428571428571428,8,2,7,7
20260708,Display,google,MAQUINAS,Grupo de anúncios 1,8,1,1,8,1,8,8
20260708,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),8,1.1428571428571428,1.1428571428571428,7,1,7,7
20260709,Cross-network,(data not available),(cross-network),(not set),8,2.6666666666666665,2.6666666666666665,3,2,3,3
20260709,Display,google,03 [V4] SEACH_PEÇAS,Peças,8,4,4,2,2,2,2
20260709,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,8,1.3333333333333333,1.3333333333333333,6,5,6,6
20260710,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,8,1.1428571428571428,1.6,7,1,5,5
20260711,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,8,8,8,1,1,1,1
20260714,Display,google,03 [V4] SEACH_PEÇAS,Peças,8,1.3333333333333333,1.6,6,3,5,5
20260715,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,8,1,1,8,2,8,8
20260716,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,8,1.6,2,5,2,4,4
20260717,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,8,2,2.6666666666666665,4,3,3,4
20260719,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,8,1.3333333333333333,4,6,1,2,3
20260721,Display,google,03 [V4] SEACH_PEÇAS,Peças,8,1.1428571428571428,1.1428571428571428,7,5,7,7
20260723,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,8,2,2.6666666666666665,4,3,3,3
20260723,Display,google,03 [V4] SEACH_PEÇAS,Peças,8,1.1428571428571428,1.1428571428571428,7,2,7,7
20260724,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),8,1,1,8,0,8,8
20260727,Display,google,03 [V4] SEACH_PEÇAS,Peças,8,1,1,8,4,8,8
20260729,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,8,1.1428571428571428,1.1428571428571428,7,2,7,7
20260729,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,8,1,1,8,2,8,8
20260705,Referral,flow.page,(referral),(not set),7,1.75,1.75,4,3,4,4
20260707,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,7,2.3333333333333335,2.3333333333333335,3,1,3,3
20260709,Referral,easycheckout.tray.com.br,(referral),(not set),7,7,7,1,1,1,1
20260710,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,7,1.4,1.4,5,3,5,5
20260711,Cross-network,(data not available),(cross-network),(not set),7,1.4,1.4,5,3,5,5
20260711,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,7,1.4,1.4,5,2,5,5
20260711,Display,google,MAQUINAS,Grupo de anúncios 1,7,1.4,1.75,5,2,4,4
20260711,Display,google,PEÇAS,Grupo de anúncios 1,7,1,1.1666666666666667,7,4,6,6
20260714,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),7,1,1,7,2,7,7
20260714,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,7,1.4,1.4,5,3,5,5
20260714,Referral,l.wl.co,(referral),(not set),7,1.75,7,4,2,1,2
20260715,Paid Search,google,MAQUINAS,(not set),7,1,1,7,0,7,7
20260717,Organic Search,bing,(organic),(not set),7,2.3333333333333335,2.3333333333333335,3,3,3,3
20260719,Cross-network,(data not available),(cross-network),(not set),7,1.1666666666666667,1.1666666666666667,6,1,6,6
20260720,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,7,1.4,2.3333333333333335,5,1,3,4
20260720,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,7,1,1,7,2,7,7
20260722,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),7,1,1,7,0,7,7
20260722,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,7,1.75,1.75,4,2,4,4
20260722,Referral,flow.page,(referral),(not set),7,3.5,3.5,2,2,2,2
20260724,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,7,1.1666666666666667,1.75,6,1,4,5
20260725,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,7,1.75,1.75,4,3,4,4
20260727,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,7,1.75,2.3333333333333335,4,3,3,4
20260728,Paid Search,google,MAQUINAS,Grupo de anúncios 1,7,2.3333333333333335,3.5,3,2,2,2
20260729,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,7,1.4,1.4,5,2,5,5
20260729,Display,google,03 [V4] SEACH_PEÇAS,Peças,7,1.1666666666666667,1.1666666666666667,6,2,6,6
20260729,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,7,1,1,7,3,7,7
20260729,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,7,2.3333333333333335,2.3333333333333335,3,2,3,3
20260729,Referral,flow.page,(referral),(not set),7,3.5,3.5,2,2,2,2
20260703,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),6,1.2,2,5,1,3,4
20260703,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,6,1.5,1.5,4,3,4,4
20260703,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,(not set),6,6,6,1,1,1,1
20260707,Display,google,03 [V4] SEACH_PEÇAS,Peças,6,1.5,1.5,4,3,4,4
20260708,Display,google,03 [V4] SEACH_PEÇAS,Peças,6,1.2,1.5,5,2,4,4
20260708,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,6,1,1.2,6,3,5,5
20260709,Referral,flow.page,(referral),(not set),6,3,3,2,1,2,2
20260710,Organic Search,bing,(organic),(not set),6,1.2,2,5,4,3,3
20260711,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,6,1.2,1.2,5,3,5,5
20260713,Display,google,03 [V4] SEACH_PEÇAS,Peças,6,1,1,6,1,6,6
20260713,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,6,2,2,3,2,3,3
20260714,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,6,1.5,1.5,4,3,4,4
20260714,Referral,easycheckout.tray.com.br,(referral),(not set),6,6,6,1,1,1,1
20260715,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,6,1,1.5,6,1,4,6
20260715,Paid Video,google,MAQUINAS,Grupo de anúncios 1,6,1.2,2,5,2,3,3
20260717,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,6,1,1,6,1,6,6
20260718,Cross-network,(data not available),(cross-network),(not set),6,1,1.2,6,0,5,6
20260719,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,6,1.2,1.2,5,3,5,5
20260721,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,6,3,6,2,2,1,1
20260721,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,6,1.2,1.5,5,1,4,5
20260724,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,6,1.5,1.5,4,2,4,4
20260725,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),6,1,1,6,0,6,6
20260727,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,6,1.2,1.2,5,2,5,5
20260728,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,6,1.2,1.2,5,2,5,5
20260729,Referral,l.wl.co,(referral),(not set),6,2,3,3,1,2,2
20260702,Referral,tagassistant.google.com,(referral),(not set),5,5,5,1,1,1,1
20260703,Paid Video,google,MAQUINAS,Grupo de anúncios 1,5,1,1.25,5,1,4,4
20260707,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,5,1,1.25,5,1,4,4
20260707,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,5,1.25,1.25,4,2,4,4
20260707,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,5,1,1,5,4,5,5
20260708,Paid Search,google,MAQUINAS,(not set),5,1.25,1.25,4,1,4,4
20260708,Paid Video,google,MAQUINAS,Grupo de anúncios 1,5,1.25,1.25,4,3,4,4
20260709,AI Assistant,chatgpt.com,(ai-assistant),(not set),5,2.5,2.5,2,1,2,2
20260710,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,5,1.6666666666666667,1.6666666666666667,3,1,3,3
20260710,Paid Search,google,MAQUINAS,(not set),5,1,1,5,0,5,5
20260711,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,5,1.25,1.25,4,3,4,4
20260711,Paid Search,google,MAQUINAS,(not set),5,1,1,5,2,5,5
20260712,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,5,1,1.25,5,3,4,4
20260713,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,5,1,1,5,2,5,5
20260713,Paid Social,ig,120247107422830630,(not set),5,1,1,5,0,5,5
20260714,Referral,drive.google.com,(referral),(not set),5,2.5,5,2,2,1,1
20260715,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,5,1.25,1.6666666666666667,4,2,3,3
20260715,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,5,1.6666666666666667,1.6666666666666667,3,2,3,3
20260716,Paid Search,google,MAQUINAS,(not set),5,1,1.25,5,0,4,4
20260717,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,5,2.5,2.5,2,1,2,2
20260717,Referral,teams.public.onecdn.static.microsoft,(referral),(not set),5,5,5,1,1,1,1
20260718,AI Assistant,chatgpt.com,(ai-assistant),(not set),5,1.6666666666666667,1.6666666666666667,3,3,3,3
20260718,Organic Video,youtube.com,(referral),(not set),5,5,5,1,1,1,1
20260718,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,5,1.25,2.5,4,1,2,4
20260719,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,5,1.25,2.5,4,1,2,4
20260720,AI Assistant,chatgpt.com,(ai-assistant),(not set),5,1,1,5,4,5,5
20260720,Referral,flow.page,(referral),(not set),5,5,5,1,1,1,1
20260721,Organic Search,bing,(organic),(not set),5,1.6666666666666667,2.5,3,1,2,2
20260721,Organic Social,l.facebook.com,(referral),(not set),5,5,5,1,1,1,1
20260721,Referral,l.wl.co,(referral),(not set),5,2.5,2.5,2,1,2,2
20260722,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,5,1.6666666666666667,1.6666666666666667,3,2,3,3
20260722,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,5,1,1,5,1,5,5
20260723,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,5,1.6666666666666667,1.6666666666666667,3,1,3,3
20260723,Display,google,PEÇAS,Grupo de anúncios 1,5,5,5,1,1,1,1
20260724,AI Assistant,chatgpt.com,(ai-assistant),(not set),5,1,1.25,5,1,4,4
20260724,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,5,2.5,2.5,2,1,2,2
20260724,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,5,1.25,2.5,4,1,2,3
20260724,Referral,flow.page,(referral),(not set),5,5,5,1,1,1,1
20260724,Referral,l.wl.co,(referral),(not set),5,1.6666666666666667,2.5,3,2,2,2
20260725,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,5,1.6666666666666667,1.6666666666666667,3,2,3,3
20260725,Referral,inetmonster.com,(referral),(not set),5,5,5,1,1,1,1
20260728,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),5,1,1,5,0,5,5
20260729,Cross-network,(data not available),(cross-network),(not set),5,1.25,1.25,4,3,4,4
20260729,Organic Search,bing,(organic),(not set),5,1.25,1.6666666666666667,4,3,3,3
20260730,Paid Search,google,MAQUINAS,(not set),5,1,1,5,0,5,5
20260702,Cross-network,(data not available),(cross-network),(not set),4,4,4,1,1,1,1
20260702,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,4,4,4,1,1,1,1
20260703,AI Assistant,chatgpt.com,(ai-assistant),(not set),4,2,2,2,1,2,2
20260704,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,4,2,2,2,1,2,2
20260706,AI Assistant,chatgpt.com,(ai-assistant),(not set),4,1,1,4,0,4,4
20260706,Organic Search,bing,(organic),(not set),4,0.8,1.3333333333333333,5,3,3,3
20260708,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,4,2,2,2,1,2,2
20260708,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,4,1,1,4,1,4,4
20260709,Display,google,MAQUINAS,Grupo de anúncios 1,4,1,1,4,0,4,4
20260709,Organic Social,eventsmanager.facebook.com,(referral),(not set),4,4,4,1,1,1,1
20260710,Display,google,03 [V4] SEACH_PEÇAS,Peças,4,1.3333333333333333,1.3333333333333333,3,1,3,3
20260710,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,4,1.3333333333333333,1.3333333333333333,3,1,3,3
20260710,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,4,2,2,2,2,2,2
20260711,Display,google,03 [V4] SEACH_PEÇAS,Peças,4,1,1,4,1,4,4
20260711,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),4,4,4,1,1,1,1
20260712,Display,google,03 [V4] SEACH_PEÇAS,Peças,4,1,1,4,2,4,4
20260712,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),4,1,1,4,0,4,4
20260713,AI Assistant,chatgpt.com,(ai-assistant),(not set),4,2,2,2,2,2,2
20260713,Display,google,PEÇAS,Grupo de anúncios 1,4,1.3333333333333333,2,3,1,2,2
20260714,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,4,1,1,4,0,4,4
20260715,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,4,1.3333333333333333,1.3333333333333333,3,1,3,3
20260715,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),4,1,1.3333333333333333,4,0,3,3
20260716,Display,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,4,1,2,4,0,2,3
20260716,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,4,1,1,4,1,4,4
20260716,Display,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,4,1,1.3333333333333333,4,0,3,3
20260716,Display,google,04 [V4] SEACH_INDUSTRIAL,Industrial,4,1.3333333333333333,1.3333333333333333,3,1,3,3
20260716,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,4,1,1,4,0,4,4
20260717,Paid Search,google,MAQUINAS,(not set),4,1,1,4,0,4,4
20260717,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,4,1,1,4,2,4,4
20260721,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,4,1,1,4,0,4,4
20260721,Referral,flow.page,(referral),(not set),4,4,4,1,1,1,1
20260722,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,4,2,2,2,1,2,2
20260722,Paid Search,google,03 [V4] SEACH_PEÇAS,Peças,4,1,1.3333333333333333,4,0,3,3
20260722,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,4,1,1,4,1,4,4
20260723,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,4,1,1,4,0,4,4
20260724,Organic Video,youtube.com,(referral),(not set),4,1.3333333333333333,4,3,1,1,2
20260724,Paid Video,google,03 [V4] SEACH_PEÇAS,Peças,4,4,4,1,1,1,1
20260725,Organic Search,bing,(organic),(not set),4,2,2,2,2,2,2
20260727,AI Assistant,chatgpt.com,(ai-assistant),(not set),4,0.8,1.3333333333333333,5,0,3,3
20260727,Display,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,4,1.3333333333333333,1.3333333333333333,3,2,3,3
20260727,Paid Search,google,MAQUINAS,Grupo de anúncios 1,4,2,2,2,2,2,2
20260728,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,4,1,1,4,1,4,4
20260730,AI Assistant,chatgpt.com,(ai-assistant),(not set),4,1,1,4,0,4,4
20260730,Display,google,03 [V4] SEACH_PEÇAS,Peças,4,1,1,4,0,4,4
20260730,Paid Search,google,01 [V4] SEACH_MAQUINA,(not set),4,1,1,4,0,4,4
20260730,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,4,1.3333333333333333,2,3,0,2,3
20260703,AI Assistant,perplexity.ai,(ai-assistant),(not set),3,3,3,1,1,1,1
20260707,Organic Social,m.facebook.com,(referral),(not set),3,1,1,3,0,3,3
20260707,Paid Search,google,MAQUINAS,(not set),3,1,1,3,0,3,3
20260707,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,3,1,1,3,1,3,3
20260708,Paid Search,google,MAQUINAS,Grupo de anúncios 1,3,1,1,3,1,3,3
20260708,Referral,flow.page,(referral),(not set),3,3,3,1,1,1,1
20260710,Cross-network,(data not available),(cross-network),(not set),3,1.5,1.5,2,1,2,2
20260710,Display,google,MAQUINAS,Grupo de anúncios 1,3,1.5,1.5,2,1,2,2
20260710,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,3,1,1,3,2,3,3
20260711,AI Assistant,chatgpt.com,(ai-assistant),(not set),3,1,1,3,1,3,3
20260711,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,3,1.5,1.5,2,1,2,2
20260711,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,3,3,3,1,1,1,1
20260713,Display,google,MAQUINAS,Grupo de anúncios 1,3,1.5,1.5,2,1,2,2
20260713,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,(not set),3,1,1.5,3,0,2,2
20260713,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,3,1,1.5,3,0,2,3
20260713,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de gravação a laser,3,1.5,1.5,2,1,2,2
20260714,Cross-network,(data not available),(cross-network),(not set),3,1.5,1.5,2,1,2,2
20260714,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,3,1,1,3,1,3,3
20260714,Paid Video,google,MAQUINAS,Grupo de anúncios 1,3,1.5,1.5,2,1,2,2
