# ----------------------------------------
# E-commerce - Mercado Laser
# Exploração sem título-Formato livre 1
# 20260601-20260730
# ----------------------------------------

Data,Grupo de canais padrão da sessão,Origem da sessão,Campanha da sessão,Nome do grupo de anúncios do Google Ads atribuído a essa sessão,Visualizações,Visualizações por sessão,Visualizações por usuário ativo,Sessões,Sessões engajadas,Usuários ativos,Total de usuários
20260724,Paid Video,google,MAQUINAS,Grupo de anúncios 1,48,1.0212765957446808,1.1428571428571428,47,10,42,43
20260723,Paid Search,google,MAQUINAS,Grupo de anúncios 1,47,1.6785714285714286,1.88,28,17,25,27
20260709,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,46,1.2432432432432432,1.4375,37,14,32,32
20260724,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,45,1.2162162162162162,1.25,37,11,36,36
20260725,Paid Video,google,MAQUINAS,Grupo de anúncios 1,44,1.2222222222222223,1.2941176470588236,36,11,34,35
20260715,Paid Search,google,MAQUINAS,Grupo de anúncios 1,43,3.0714285714285716,3.3076923076923075,14,10,13,13
20260716,Paid Search,google,PEÇAS,Grupo de anúncios 1,43,2.0476190476190474,3.909090909090909,21,12,11,13
20260727,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,43,1.3870967741935485,1.4333333333333333,31,11,30,30
20260720,Cross-network,(data not available),(cross-network),(not set),41,3.1538461538461537,3.1538461538461537,13,9,13,13
20260728,Paid Video,google,MAQUINAS,Grupo de anúncios 1,41,1.1714285714285715,1.4137931034482758,35,6,29,29
20260702,Paid Search,google,(referral),(not set),40,1.2903225806451613,1.3333333333333333,31,14,30,30
20260725,Paid Search,google,MAQUINAS,Grupo de anúncios 1,40,1.3333333333333333,1.4285714285714286,30,20,28,29
20260725,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,40,1.0526315789473684,1.1764705882352942,38,4,34,35
20260725,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,38,1.3103448275862069,1.52,29,13,25,26
20260726,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,38,1.2666666666666666,1.2666666666666666,30,16,30,30
20260728,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,38,1.3571428571428572,1.3571428571428572,28,19,28,28
20260729,Paid Video,google,04 [V4] SEACH_INDUSTRIAL,Industrial,38,1.1515151515151516,1.2258064516129032,33,9,31,31
20260713,Paid Search,google,MAQUINAS,Grupo de anúncios 1,37,1.7619047619047619,1.85,21,11,20,20
20260722,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,37,3.0833333333333335,3.0833333333333335,12,3,12,12
20260729,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,37,1.6818181818181819,1.6818181818181819,22,10,22,22
20260729,Paid Search,google,04 [V4] SEACH_INDUSTRIAL,Industrial,37,1.4230769230769231,1.48,26,12,25,25
20260718,Direct,(direct),(direct),(not set),36,1.3846153846153846,1.44,26,13,25,26
20260724,Display,google,MAQUINAS,Grupo de anúncios 1,36,1.3846153846153846,1.7142857142857142,26,10,21,23
20260702,Paid Search,google,(not set),(not set),35,1.3461538461538463,1.5909090909090908,26,6,22,22
20260720,Paid Search,google,01 [V4] SEACH_MAQUINA,Máquina de corte a laser,35,5,8.75,7,5,4,4
20260723,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,35,1.5217391304347827,1.75,23,9,20,21
20260730,Display,google,MAQUINAS,Grupo de anúncios 1,35,1.8421052631578947,2.6923076923076925,19,0,13,17
20260707,Paid Search,google,PEÇAS,Grupo de anúncios 1,34,3.7777777777777777,4.25,9,6,8,8
20260720,Display,google,MAQUINAS,Grupo de anúncios 1,34,1.619047619047619,1.619047619047619,21,12,21,21
20260722,Paid Video,google,01 [V4] SEACH_MAQUINA,Máquina de Corte MDF/Acrílico/Tecido,34,1.1724137931034482,1.1724137931034482,29,8,29,29
